entry_ts,equity
2024-01-19 13:45:00+00:00,0.999450269246701
2024-01-31 07:05:00+00:00,1.0007525490928413
2024-02-27 11:10:00+00:00,1.0014098606481279
2024-03-05 11:20:00+00:00,1.0010372999075574
2024-03-05 11:35:00+00:00,1.0006296790223994
2024-03-05 12:05:00+00:00,1.0002401716205322
2024-03-05 12:35:00+00:00,1.001827679620913
2024-03-07 11:40:00+00:00,1.0014747608434778
2024-03-07 11:50:00+00:00,1.0010693098355257
2024-03-07 12:15:00+00:00,1.000694745970889
2024-05-07 10:05:00+00:00,1.0024403424604935
2024-05-10 10:05:00+00:00,1.0020799935108156
2024-05-22 10:55:00+00:00,1.0016184589917563
2024-05-22 11:15:00+00:00,1.0011070367216255
2024-05-22 11:35:00+00:00,1.000587564236102
2024-05-22 11:50:00+00:00,1.0024046617100872
2024-05-23 13:00:00+00:00,1.001789358955114
2024-05-23 13:50:00+00:00,1.001740404100568
2024-05-29 10:30:00+00:00,1.001264976247823
2024-05-29 11:10:00+00:00,1.0007573566539298
2024-05-31 11:50:00+00:00,1.0024683776111822
2024-06-05 04:00:00+00:00,1.0020862928579672
2024-06-05 05:45:00+00:00,1.0016696672049126
2024-06-07 04:45:00+00:00,1.0013208400222533
2024-06-07 05:55:00+00:00,1.0019593967956544
2024-06-19 10:00:00+00:00,1.0015717987633166
2024-06-26 10:00:00+00:00,1.0011871267641537
