entry_ts,exit_ts,side,entry,stop,exit_price,exit_reason,gross_ret,net_ret,week_start
2024-01-19 12:55:00+00:00,2024-01-19 13:30:00+00:00,long,20.32885,20.29754381160951,20.39146237678098,target,0.0030799763282713943,0.0028799763282713942,2024-01-15 00:00:00+00:00
2024-01-19 13:40:00+00:00,2024-01-19 14:35:00+00:00,long,20.349065000000003,20.295038145536374,20.295038145536374,stop,-0.0026550042699077236,-0.0028550042699077237,2024-01-15 00:00:00+00:00
2024-01-24 13:15:00+00:00,2024-01-24 13:25:00+00:00,short,20.34645,20.35981724826997,20.35981724826997,stop,-0.0006569818454800203,-0.0008569818454800202,2024-01-22 00:00:00+00:00
2024-01-24 13:30:00+00:00,2024-01-24 15:00:00+00:00,short,20.351665,20.371090707827573,20.2296372558734,target,0.005995958764386189,0.005795958764386189,2024-01-22 00:00:00+00:00
2024-01-25 13:20:00+00:00,2024-01-25 13:30:00+00:00,short,20.16585,20.17912034296093,20.17912034296093,stop,-0.0006580601839709654,-0.0008580601839709654,2024-01-22 00:00:00+00:00
2024-01-25 14:35:00+00:00,2024-01-25 14:50:00+00:00,short,20.228,20.2522474290586,20.2522474290586,stop,-0.0011987062022245087,-0.0013987062022245088,2024-01-22 00:00:00+00:00
2024-01-26 13:30:00+00:00,2024-01-26 13:40:00+00:00,short,20.2118,20.22908245400298,20.22908245400298,stop,-0.0008550675349539016,-0.0010550675349539017,2024-01-22 00:00:00+00:00
2024-01-26 13:45:00+00:00,2024-01-26 16:45:00+00:00,short,20.242600000000003,20.264520712292395,20.179,time,0.003141888887791322,0.002941888887791322,2024-01-22 00:00:00+00:00
2024-01-31 13:20:00+00:00,2024-01-31 13:30:00+00:00,short,20.38595,20.40341988872035,20.40341988872035,stop,-0.0008569573024730381,-0.0010569573024730382,2024-01-29 00:00:00+00:00
2024-01-31 13:35:00+00:00,2024-01-31 13:40:00+00:00,short,20.40095,20.421271039107022,20.421271039107022,stop,-0.0009960829817738936,-0.0011960829817738937,2024-01-29 00:00:00+00:00
2024-02-20 12:05:00+00:00,2024-02-20 13:30:00+00:00,short,20.2725,20.296815597864086,20.296815597864086,stop,-0.001199437556496985,-0.0013994375564969851,2024-02-19 00:00:00+00:00
2024-02-27 12:45:00+00:00,2024-02-27 15:30:00+00:00,short,20.3817,20.40477438432167,20.33555123135666,target,0.002264225684969312,0.002064225684969312,2024-02-26 00:00:00+00:00
2024-03-08 15:45:00+00:00,2024-03-08 17:15:00+00:00,long,21.749545,21.663255498921263,21.92212400215748,target,0.007934832758914379,0.007734832758914379,2024-03-04 00:00:00+00:00
2024-03-11 13:15:00+00:00,2024-03-11 16:15:00+00:00,long,21.77375,21.717905645211353,21.82425,time,0.002319306504391827,0.002119306504391827,2024-03-11 00:00:00+00:00
2024-03-15 13:40:00+00:00,2024-03-15 16:40:00+00:00,long,21.57585,21.51457871181989,21.61175,time,0.0016638973667317813,0.0014638973667317813,2024-03-11 00:00:00+00:00
2024-03-18 13:00:00+00:00,2024-03-18 13:10:00+00:00,long,21.6036,21.584074548451785,21.584074548451785,stop,-0.0009038054559524777,-0.0011038054559524778,2024-03-18 00:00:00+00:00
2024-03-18 14:05:00+00:00,2024-03-18 14:10:00+00:00,long,21.60395,21.58473970177318,21.58473970177318,stop,-0.0008892030497580361,-0.0010892030497580362,2024-03-18 00:00:00+00:00
2024-03-18 14:15:00+00:00,2024-03-18 15:05:00+00:00,long,21.59635,21.573967024722787,21.573967024722787,stop,-0.0010364239918881912,-0.0012364239918881913,2024-03-18 00:00:00+00:00
2024-03-18 15:10:00+00:00,2024-03-18 16:00:00+00:00,long,21.5834,21.565168625424374,21.565168625424374,stop,-0.0008446942824406056,-0.0010446942824406057,2024-03-18 00:00:00+00:00
2024-03-22 13:10:00+00:00,2024-03-22 14:30:00+00:00,long,21.7447,21.724183647709594,21.724183647709594,stop,-0.000943510477974252,-0.0011435104779742521,2024-03-18 00:00:00+00:00
2024-04-11 12:00:00+00:00,2024-04-11 15:00:00+00:00,long,23.3683,23.31298270978454,23.4095,time,0.0017630721960946172,0.001563072196094617,2024-04-08 00:00:00+00:00
2024-04-11 20:55:00+00:00,2024-04-12 00:55:00+00:00,long,23.7236,23.66356609880739,23.788,time,0.0027145964356167784,0.0025145964356167783,2024-04-08 00:00:00+00:00
