entry_ts,equity
2024-01-19 12:55:00+00:00,1.0028799763282714
2024-01-19 13:40:00+00:00,1.0000167497136492
2024-01-24 13:15:00+00:00,0.9991597535139687
2024-01-24 13:30:00+00:00,1.0049508422443698
2024-01-25 13:20:00+00:00,1.0040885339397918
2024-01-25 14:35:00+00:00,1.0026841090797878
2024-01-26 13:30:00+00:00,1.0016262096284836
2024-01-26 13:45:00+00:00,1.00457288264431
2024-01-31 13:20:00+00:00,1.0035110920001329
2024-01-31 13:35:00+00:00,1.0023108094609703
2024-02-20 12:05:00+00:00,1.0009081380709277
2024-02-27 12:45:00+00:00,1.0029742383578284
2024-03-08 15:45:00+00:00,1.0107320763530256
2024-03-11 13:15:00+00:00,1.0128741274166382
2024-03-15 13:40:00+00:00,1.0143568711845943
2024-03-18 13:00:00+00:00,1.0132372185358978
2024-03-18 14:05:00+00:00,1.0121335974673402
2024-03-18 14:15:00+00:00,1.0108821712044356
2024-03-18 15:10:00+00:00,1.0098261083799571
2024-03-22 13:10:00+00:00,1.0086713616440928
2024-04-11 12:00:00+00:00,1.0102479878044757
2024-04-11 20:55:00+00:00,1.012788353793698
2024-04-12 12:00:00+00:00,1.0181413201806326
2024-04-12 20:20:00+00:00,1.0240129581317947
2024-05-03 00:30:00+00:00,1.023545647438871
2024-05-15 11:00:00+00:00,1.0215630828247766
2024-05-15 18:05:00+00:00,1.0224131871421522
2024-05-16 11:05:00+00:00,1.020567198575211
2024-05-16 11:45:00+00:00,1.0184511597557582
2024-05-17 17:15:00+00:00,1.0202809255725955
2024-05-22 11:05:00+00:00,1.0191439611751543
2024-05-22 12:00:00+00:00,1.0172855034010468
2024-05-22 13:35:00+00:00,1.014981406385287
2024-05-23 11:00:00+00:00,1.0136467943376177
2024-05-23 12:40:00+00:00,1.0116837991099505
2024-05-24 11:05:00+00:00,1.010316498167511
2024-05-24 12:00:00+00:00,1.008767298286173
2024-05-24 12:35:00+00:00,1.0071186457527888
2024-05-29 12:25:00+00:00,1.0061510699957548
2024-05-29 12:35:00+00:00,1.005187767793931
2024-06-03 13:25:00+00:00,1.0040941838220172
2024-06-05 12:20:00+00:00,1.0030679504350613
2024-06-05 13:35:00+00:00,1.0019256118797402
2024-06-07 10:25:00+00:00,1.0007567689615011
2024-06-28 11:15:00+00:00,0.9995515290244724
