week_start,status,dominant_side,n_events,rr,sl_atr,tp_atr,top_hours,top_dows,n_trades_week
2024-01-15 00:00:00+00:00,ok,1,26,1.9999999999993332,3.0,6.0,"[13, 12, 14]",[4],1
2024-01-22 00:00:00+00:00,ok,-1,27,1.9999999999993332,3.0,6.0,"[12, 11, 13]",[3],0
2024-01-29 00:00:00+00:00,ok,-1,26,1.9999999999993332,3.0,6.0,"[13, 12]","[3, 1]",2
2024-02-05 00:00:00+00:00,ok,-1,30,3.639916172998797,1.6483896097676265,6.0,"[12, 11, 13]",[4],2
2024-02-12 00:00:00+00:00,ok,-1,30,3.639916172998797,1.6483896097676265,6.0,"[12, 11, 13]",[4],0
2024-02-19 00:00:00+00:00,ok,-1,30,1.9999999999993332,3.0,6.0,"[12, 11, 13]",[1],1
2024-02-26 00:00:00+00:00,ok,-1,30,1.9999999999993332,3.0,6.0,"[12, 11, 13]",[1],1
2024-03-04 00:00:00+00:00,ok,1,17,5.463612889819296,1.098174435303556,6.0,"[5, 6]",[3],0
2024-03-11 00:00:00+00:00,ok,1,23,1.9999999999993332,3.0,6.0,"[13, 12, 14]","[3, 4]",5
2024-03-18 00:00:00+00:00,ok,1,23,1.9999999999993332,3.0,6.0,"[13, 12, 14]","[3, 4]",4
2024-03-25 00:00:00+00:00,ok,1,28,8.582514762139239,0.699095797243451,6.0,"[16, 17, 15]",[2],0
2024-04-01 00:00:00+00:00,ok,1,28,8.582514762139239,0.699095797243451,6.0,"[16, 17, 15]",[2],0
2024-04-08 00:00:00+00:00,ok,-1,17,4.501981885308497,1.3327463665670323,6.0,"[12, 13, 11]","[0, 4]",1
2024-04-15 00:00:00+00:00,ok,-1,30,2.7318918131570884,2.1962802374166555,6.0,"[11, 10, 12]",[2],0
2024-04-22 00:00:00+00:00,ok,-1,30,2.7318918131570884,2.1962802374166555,6.0,"[11, 10, 12]",[2],1
2024-04-29 00:00:00+00:00,ok,1,21,8.449667829683289,0.7100870851885834,6.0,"[6, 10, 11]",[1],2
2024-05-06 00:00:00+00:00,ok,1,30,3.2347321163489795,1.8548676626641112,6.0,"[10, 11, 9]",[4],2
2024-05-13 00:00:00+00:00,ok,1,30,3.2347321163489795,1.8548676626641112,6.0,"[10, 11, 9]",[4],1
2024-05-20 00:00:00+00:00,ok,1,30,4.503510735925411,1.3322939261879159,6.0,"[11, 12, 10]","[2, 3]",4
2024-05-27 00:00:00+00:00,ok,1,30,2.456312857353165,2.44268558137294,6.0,"[11, 10, 9]",[2],0
2024-06-03 00:00:00+00:00,ok,-1,26,7.645673357799752,0.7847575640766081,6.0,"[12, 13, 11]","[2, 3, 4]",0
2024-06-10 00:00:00+00:00,ok,-1,30,1.9999999999993332,3.0,6.0,"[11, 10, 12]",[4],0
2024-06-17 00:00:00+00:00,ok,1,18,9.999999999983334,0.6,6.0,"[11, 12, 10]",[2],0
2024-06-24 00:00:00+00:00,ok,1,30,9.149856984990171,0.655747954294096,6.0,"[10, 11, 12]",[2],0
