entry_ts,exit_ts,side,entry,stop,exit_price,exit_reason,gross_ret,net_ret,week_start
2024-01-19 13:20:00+00:00,2024-01-19 14:35:00+00:00,long,1.08838,1.0872408134772145,1.0872408134772145,stop,-0.0010466808676982131,-0.0011466808676982132,2024-01-15 00:00:00+00:00
2024-01-30 12:00:00+00:00,2024-01-30 14:25:00+00:00,short,1.08407,1.0850510990750888,1.0850510990750888,stop,-0.0009050145056026526,-0.0010050145056026527,2024-01-29 00:00:00+00:00
2024-02-01 13:00:00+00:00,2024-02-01 14:50:00+00:00,short,1.0813,1.082760865649373,1.082760865649373,stop,-0.0013510271426737663,-0.0014510271426737664,2024-01-29 00:00:00+00:00
2024-02-09 11:00:00+00:00,2024-02-09 11:30:00+00:00,short,1.0764550000000002,1.076959508041362,1.076959508041362,stop,-0.00046867545913387154,-0.0005686754591338716,2024-02-05 00:00:00+00:00
2024-02-09 11:35:00+00:00,2024-02-09 11:55:00+00:00,short,1.07685,1.0772912136780113,1.0772912136780113,stop,-0.00040972621814661103,-0.0005097262181466111,2024-02-05 00:00:00+00:00
2024-02-20 11:05:00+00:00,2024-02-20 13:30:00+00:00,short,1.08009,1.0810224110039033,1.0810224110039033,stop,-0.0008632715828340576,-0.0009632715828340576,2024-02-19 00:00:00+00:00
2024-02-27 11:00:00+00:00,2024-02-27 12:05:00+00:00,short,1.08502,1.0859585855681821,1.0859585855681821,stop,-0.0008650398777736434,-0.0009650398777736435,2024-02-26 00:00:00+00:00
2024-03-14 12:25:00+00:00,2024-03-14 12:30:00+00:00,long,1.09348,1.0924607858886206,1.0924607858886206,stop,-0.0009320829931771524,-0.0010320829931771524,2024-03-11 00:00:00+00:00
2024-03-14 12:35:00+00:00,2024-03-14 13:05:00+00:00,long,1.094145,1.0925967902896752,1.0925967902896752,stop,-0.0014149950055292182,-0.0015149950055292182,2024-03-11 00:00:00+00:00
2024-03-14 13:10:00+00:00,2024-03-14 13:45:00+00:00,long,1.092765,1.091140241903244,1.091140241903244,stop,-0.0014868321155563358,-0.0015868321155563358,2024-03-11 00:00:00+00:00
2024-03-14 13:55:00+00:00,2024-03-14 14:55:00+00:00,long,1.091195,1.0896567164353839,1.0896567164353839,stop,-0.0014097238024515235,-0.0015097238024515236,2024-03-11 00:00:00+00:00
2024-03-15 12:45:00+00:00,2024-03-15 15:45:00+00:00,long,1.088835,1.0879331055911088,1.08819,time,-0.0005923762553554646,-0.0006923762553554646,2024-03-11 00:00:00+00:00
2024-03-21 12:00:00+00:00,2024-03-21 13:15:00+00:00,long,1.091005,1.09010447737465,1.09010447737465,stop,-0.0008254065062488491,-0.0009254065062488492,2024-03-18 00:00:00+00:00
2024-03-21 13:20:00+00:00,2024-03-21 13:50:00+00:00,long,1.08969,1.0884539668605124,1.0884539668605124,stop,-0.001134297955829311,-0.001234297955829311,2024-03-18 00:00:00+00:00
2024-03-21 14:25:00+00:00,2024-03-21 15:40:00+00:00,long,1.0875750000000002,1.0860730494530777,1.0860730494530777,stop,-0.001381008709213094,-0.001481008709213094,2024-03-18 00:00:00+00:00
2024-03-22 12:00:00+00:00,2024-03-22 15:00:00+00:00,long,1.08174,1.0809222187109002,1.0817,time,-3.697746223663145e-05,-0.00013697746223663144,2024-03-18 00:00:00+00:00
2024-04-08 12:35:00+00:00,2024-04-08 12:50:00+00:00,short,1.08313,1.0834771447369564,1.0834771447369564,stop,-0.0003205014513092408,-0.0004205014513092408,2024-04-08 00:00:00+00:00
2024-04-24 10:25:00+00:00,2024-04-24 13:20:00+00:00,short,1.06909,1.0695794031308026,1.0695794031308026,stop,-0.00045777542657998715,-0.0005577754265799872,2024-04-22 00:00:00+00:00
2024-04-30 06:25:00+00:00,2024-04-30 06:35:00+00:00,long,1.069415,1.0691944392143848,1.0691944392143848,stop,-0.00020624433509452977,-0.00030624433509452976,2024-04-29 00:00:00+00:00
2024-04-30 11:45:00+00:00,2024-04-30 12:00:00+00:00,long,1.07213,1.0719336255782461,1.0719336255782461,stop,-0.0001831628830029075,-0.0002831628830029075,2024-04-29 00:00:00+00:00
2024-05-10 09:05:00+00:00,2024-05-10 10:00:00+00:00,long,1.07829,1.0777667350408648,1.0777667350408648,stop,-0.00048527294061440074,-0.0005852729406144008,2024-05-06 00:00:00+00:00
2024-05-10 10:55:00+00:00,2024-05-10 12:35:00+00:00,long,1.07785,1.0774144642274297,1.0774144642274297,stop,-0.00040407827858257583,-0.0005040782785825759,2024-05-06 00:00:00+00:00
2024-05-17 09:30:00+00:00,2024-05-17 10:50:00+00:00,long,1.084295,1.0838160484361996,1.0838160484361996,stop,-0.0004417170270086812,-0.0005417170270086813,2024-05-13 00:00:00+00:00
2024-05-22 10:00:00+00:00,2024-05-22 10:25:00+00:00,long,1.08454,1.0842171358383625,1.0842171358383625,stop,-0.00029769686838432285,-0.00039769686838432285,2024-05-20 00:00:00+00:00
2024-05-22 10:30:00+00:00,2024-05-22 10:45:00+00:00,long,1.0842649999999998,1.083919394746639,1.083919394746639,stop,-0.00031874611221505145,-0.00041874611221505144,2024-05-20 00:00:00+00:00
2024-05-22 10:50:00+00:00,2024-05-22 11:10:00+00:00,long,1.08378,1.0834190158652606,1.0834190158652606,stop,-0.00033307879342614477,-0.00043307879342614476,2024-05-20 00:00:00+00:00
2024-05-23 12:45:00+00:00,2024-05-23 13:45:00+00:00,long,1.08482,1.0844019233636917,1.0844019233636917,stop,-0.00038538802410370554,-0.00048538802410370553,2024-05-20 00:00:00+00:00
