entry_ts,equity
2024-01-19 13:20:00+00:00,0.9988533191323018
2024-01-30 12:00:00+00:00,0.9978494570576045
2024-02-01 13:00:00+00:00,0.9964015504111117
2024-02-09 11:00:00+00:00,0.99583492130195
2024-02-09 11:35:00+00:00,0.9953273181336164
2024-02-20 11:05:00+00:00,0.9943685476124399
2024-02-27 11:00:00+00:00,0.99340894231079
2024-03-14 12:25:00+00:00,0.992383661836161
2024-03-14 12:35:00+00:00,0.9908802055449104
2024-03-14 13:10:00+00:00,0.9893078450120827
2024-03-14 13:55:00+00:00,0.9878142634105159
2024-03-15 12:45:00+00:00,0.987130324269829
2024-03-21 12:00:00+00:00,0.9862168274452342
2024-03-21 13:20:00+00:00,0.9849995420311141
2024-03-21 14:25:00+00:00,0.983540749130795
2024-03-22 12:00:00+00:00,0.9834060262149728
2024-04-08 12:35:00+00:00,0.9829925025537231
2024-04-24 10:25:00+00:00,0.9824442134912862
2024-04-30 06:25:00+00:00,0.9821433455163581
2024-04-30 11:45:00+00:00,0.9818652389751196
2024-05-10 09:05:00+00:00,0.9812905798194176
2024-05-10 10:55:00+00:00,0.9807959325531529
2024-05-17 09:30:00+00:00,0.980264618696468
2024-05-22 10:00:00+00:00,0.9798747705274244
2024-05-22 10:30:00+00:00,0.9794644517768085
2024-05-22 10:50:00+00:00,0.9790402664938292
2024-05-23 12:45:00+00:00,0.9785650520733579
